id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
1,ALL IN ONE,"HP ProOne 240 G10 ULTRA5-125U 4,3 GHz,16GB DDR5, SSD M.2 512 GB, FHD (1920 x 1080) IPS 23.8 PULG, TECLADO EN ESPAÑOL, SO.FREE, PN: CQ1V5LT#ABM",,3090.0,,https://rymportatiles.com.pe/cdn/shop/files/PRO-ONE-240-G10-INTEL-CORE-ULTRA-5_PORTADA.jpg?v=1771513747&width=1500,SI
2,NOTEBOOKS,"NB LENOVO V15 G4 ATHLON SILVER 7120U 3.5GHz, 8GB DDR5, SSD 256GB NVMe, LED 15.6"" FHD (1920x1080), WCAM HD 720p, TECLADO EN ESPAÑOL, SO.FREE.         PN 82YU00X5LM",,1930.0,,https://alfatechperu.com/wp-content/uploads/2024/07/laptop-lenovo-v15-g4-amn-amd-athlom-silver-7120u-8gb-ram-256gb-ssd-15-6-fhd-82yu00x5lm-1-600x600.webp,SI
3,NOTEBOOKS,"NB HP 15-FD1258LA   CORE 5-120U 5.0GHz , 8GB DDR5, SSD 256 GB, LED 15.6"" FHD (1920 x 1080), WCAM 720P, TECLADO EN ESPAÑOL, SO. FREE      PN:  DM8V2LA#ABM",,2490.0,,https://panamericana.vtexassets.com/arquivos/ids/600970/Portatil-hp-de-156--Intel-Core-Ultra-5-125H-RAM-8-GB-512-GB-SSD-W11.jpg?v=638887342394300000,SI
4,NOTEBOOKS,"NB LENOVO V15 G5 IRL CORE I5 - 13420H  2.1 / 4.6 GHZ, 8GB DDR5, SSD 512 GB NVMe, LED 15.6"" FHD (1920x1080), WCAM 720P, TECLADO EN ESPAÑOL, SO. FREE. PN: 83GW005LLD",,2558.0,,https://rymportatiles.com.pe/cdn/shop/files/LENOVO-V15-G5-IRL-INTEL-CORE-I5_PORTADA.jpg?v=1770998599&width=1500,SI
5,NOTEBOOKS,"NB LENOVO IDEAPAD SLIM 3 15IRH10 CORE I5 - 13420H 4,9 GHz, 8 GB DDR5, SSD 512 GB NVME,  PANTALLA TÁCTIL  IPS 15.3"" WUXGA (1920x1200),  WCAM, TECLADO EN ESPAÑOL, SO.FREE.    PN 83K10152LM",,2690.0,,https://rymportatiles.com.pe/cdn/shop/files/IDEAPAD-SLIM-3-15IRH10_PORTADA_ba8f4ab8-cb71-40de-8089-75d3bf94f8d4.jpg?v=1774485741&width=1500,SI
6,NOTEBOOKS,"NB LENOVO IDEAPAD SLIM 3 RYZEN 7 - 7735HS 4.75GHz, 16 GB DDR5, SSD 512 GB NVME, OLED 14"" WUXGA (1920x1200),  WCAM, TECLADO EN ESPAÑOL, SO.FREE.    PN 83K600B6LM",,2910.0,,https://www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dwb63bbcbe/images/large/28518340.jpg?sw=1200&sh=1200&sm=fit,SI
7,NOTEBOOKS,"NB HP 250R G10 CORE 7-150U 5.4 GHz , 16GB DDR5, SSD 512 GB, LED 15.6"" HD (1366 x 768), WCAM 720P, TECLADO EN ESPAÑOL, SO. FREE.             PN: D2DX8AT#ABM",,3238.0,,"https://media.falabella.com/falabellaPE/152748653_01/w=1200,h=1200,fit=pad",SI
8,NOTEBOOKS,"NB LENOVO IDEAPAD SLIM 3 15IRH10 CORE I7-13620H 4,9 GHz, 16 GB DDR5, SSD 512 GB NVME, IPS 15.3"" WUXGA (1920x1200),  WCAM, TECLADO EN ESPAÑOL, SO.FREE.    PN 83K101FFLM",,3290.0,,https://oechsle.vteximg.com.br/arquivos/ids/21985089/image-8c995594535c4de8818224a8f8f61912.jpg?v=638924466150400000,SI
9,NOTEBOOKS,"NB LENOVO IDEAPAD SLIM 3 15IRH10 CORE I7-13620H 4,9 GHz, 16 GB DDR5, SSD 512 GB NVME, PANTALLA TÁCTIL IPS 15.3"" WUXGA (1920x1200) ,  WCAM, TECLADO EN ESPAÑOL, SO.FREE.    PN 83K101EVLM",,3450.0,,https://oechsle.vteximg.com.br/arquivos/ids/21985089/image-8c995594535c4de8818224a8f8f61912.jpg?v=638924466150400000,SI
10,NOTEBOOKS,"NB LENOVO GAMING LOQ 15IAX9E CORE I5-12450HX 3,1 GHz, 8GB DDR5, SSD 512GB NVMe, T.VIDEO RTX 3050 6GB, IPS 15.6""  FHD (1920x1080), WCAM 720p, TECLADO EN ESPAÑOL, SO.FREE         PN:83LK00ETLM",,3310.0,,https://microless.com/cdn/products/7fb31e98a392e0a103e91469051903a6-hi.jpg,SI
