id,categoria,nombre,descripcion,precio,garantia,imagen,disponible
1,ALL IN ONE,"HP ProOne 240 G10 ULTRA5-125U 4,3 GHz,16GB DDR5, SSD M.2 512 GB, FHD (1920 x 1080) IPS 23.8 PULG, TECLADO EN ESPAÑOL, SO.FREE, PN: CQ1V5LT#ABM",,3090.0,,https://rymportatiles.com.pe/cdn/shop/files/PRO-ONE-240-G10-INTEL-CORE-ULTRA-5_PORTADA.jpg?v=1771513747&width=1500,SI
2,NOTEBOOKS,"NB LENOVO V15 G4 ATHLON SILVER 7120U 3.5GHz, 8GB DDR5, SSD 256GB NVMe, LED 15.6"" FHD (1920x1080), WCAM HD 720p, TECLADO EN ESPAÑOL, SO.FREE.         PN 82YU00X5LM",,1930.0,,https://rymportatiles.com.pe/cdn/shop/files/Lenovo-V15-G4.png?v=1712249973&width=1500,SI
3,NOTEBOOKS,"NB HP 15-FD1258LA   CORE 5-120U 5.0GHz , 8GB DDR5, SSD 256 GB, LED 15.6"" FHD (1920 x 1080), WCAM 720P, TECLADO EN ESPAÑOL, SO. FREE      PN:  DM8V2LA#ABM",,2490.0,,https://thumbs.dreamstime.com/b/roundavel-ethnic-ndebele-painting-style-south-africa-tribal-art-rondavels-african-traditional-houses-modern-boho-chic-387812162.jpg?w=992,SI
4,NOTEBOOKS,"NB LENOVO V15 G5 IRL CORE I5 - 13420H  2.1 / 4.6 GHZ, 8GB DDR5, SSD 512 GB NVMe, LED 15.6"" FHD (1920x1080), WCAM 720P, TECLADO EN ESPAÑOL, SO. FREE. PN: 83GW005LLD",,2558.0,,https://gselectronic.com.ar/wp-content/uploads/2026/01/Lenovo-V15-G5-IRL-2.jpg,SI
5,NOTEBOOKS,"NB LENOVO IDEAPAD SLIM 3 15IRH10 CORE I5 - 13420H 4,9 GHz, 8 GB DDR5, SSD 512 GB NVME,  PANTALLA TÁCTIL  IPS 15.3"" WUXGA (1920x1200),  WCAM, TECLADO EN ESPAÑOL, SO.FREE.    PN 83K10152LM",,2690.0,,https://laptopmedia.com/wp-content/uploads/2024/10/IMG_20241002_121926-scaled.jpg,SI
6,NOTEBOOKS,"NB LENOVO IDEAPAD SLIM 3 RYZEN 7 - 7735HS 4.75GHz, 16 GB DDR5, SSD 512 GB NVME, OLED 14"" WUXGA (1920x1200),  WCAM, TECLADO EN ESPAÑOL, SO.FREE.    PN 83K600B6LM",,2910.0,,https://laptopmedia.com/wp-content/uploads/2024/10/IMG_20241002_121926-scaled.jpg,SI
7,NOTEBOOKS,"NB HP 250R G10 CORE 7-150U 5.4 GHz , 16GB DDR5, SSD 512 GB, LED 15.6"" HD (1366 x 768), WCAM 720P, TECLADO EN ESPAÑOL, SO. FREE.             PN: D2DX8AT#ABM",,3238.0,,https://worthit.in/web/image/product.image/3052/image_1024/New+Project+-+2025-10-24T174030.835.webp?unique=bfa7bcd,SI
8,NOTEBOOKS,"NB LENOVO IDEAPAD SLIM 3 15IRH10 CORE I7-13620H 4,9 GHz, 16 GB DDR5, SSD 512 GB NVME, IPS 15.3"" WUXGA (1920x1200),  WCAM, TECLADO EN ESPAÑOL, SO.FREE.    PN 83K101FFLM",,3290.0,,https://laptopmedia.com/wp-content/uploads/2024/10/IMG_20241002_121926-scaled.jpg,SI
9,NOTEBOOKS,"NB LENOVO IDEAPAD SLIM 3 15IRH10 CORE I7-13620H 4,9 GHz, 16 GB DDR5, SSD 512 GB NVME, PANTALLA TÁCTIL IPS 15.3"" WUXGA (1920x1200) ,  WCAM, TECLADO EN ESPAÑOL, SO.FREE.    PN 83K101EVLM",,3450.0,,https://laptopmedia.com/wp-content/uploads/2024/10/IMG_20241002_121926-scaled.jpg,SI
10,NOTEBOOKS,"NB LENOVO GAMING LOQ 15IAX9E CORE I5-12450HX 3,1 GHz, 8GB DDR5, SSD 512GB NVMe, T.VIDEO RTX 3050 6GB, IPS 15.6""  FHD (1920x1080), WCAM 720p, TECLADO EN ESPAÑOL, SO.FREE         PN:83LK00ETLM",,3310.0,,https://laptopmedia.com/wp-content/uploads/2025/06/DSC09773.jpg,SI
11,NOTEBOOKS,"NB LENOVO GAMING LOQ 15IAX9 IA CORE I5-12450HX  4.4GHZ ,8GB DDR5, SSD 512GB NVMe, T.VIDEO RTX 3050 6 GB, LED 15.6""  FHD (1920x1080), WCAM 720P, TECLADO EN ESPAÑOL, SO.FREE   PN: 83GS006WLM",,3470.0,,https://imagenes.deltron.com.pe/images/productos/on-line/items/large/nb/le/nblen83gs00eqlm.jpg,SI
12,NOTEBOOKS,"NB HP VICTUS 15-FA2035LA CORE I5 - 13420H 4,6 GHz, 8 GB DDR5, SSD 512GB NVMe, T.VIDEO RTX 3050 6 GB, LED 15.6""  FHD (1920x1080), WCAM 720p, TECLADO EN ESPAÑOL, SO.FREE                       PN:D74JMLA#ABM",,3810.0,,https://laptopmedia.com/wp-content/uploads/2022/12/internals-7.jpg,SI
13,NOTEBOOKS,"NB LENOVO GAMING LOQ 15ARP9 RYZEN 5 - 7235HS 3.2/4.2GHz, 8GB DDR5, SSD 512GB NVMe, T.VIDEO RTX 3050 6 GB, LED 15.6""  FHD (1920x1080), WCAM 1080P, TECLADO EN ESPAÑOL, SO.FREE.              PN:83JC00MJLM",,3990.0,,https://m.media-amazon.com/images/I/81ZA+PNb5+L._AC_SL1500_.jpg,SI
14,NOTEBOOKS,"NB LENOVO GAMING LOQ 15ARP10E RYZEN 7 - 7735HS 4.75GHz, 16 GB DDR5, SSD 512GB NVMe, T.VIDEO RTX 3050 6 GB, LED 15.6""  FHD (1920x1080), WCAM 1080P, TECLADO EN ESPAÑOL, SO.FREE              PN:83S0004HLM",,3998.0,,https://www.backtotheoffice.co.uk/cdn/shop/files/154732e79e85c41ccc8c4f5e0348e0ff.jpg?v=1776754029,SI
15,NOTEBOOKS,"NB LENOVO GAMING LOQ ESSENTIAL 15IRX11 CORE I5 - 13450HX 1,8/3,4 GHz, 16GB DDR5, SSD 512GB NVMe, T.VIDEO RTX 5050 8 GB, LED 15.6""  FHD (1920x1080), WCAM 1080P, TECLADO EN ESPAÑOL, SO.FREE         PN:83SC0055LM",,4690.0,,https://s13emagst.akamaized.net/products/111116/111115899/images/res_3061ce09afc013290f04d740eac5cee6.jpg,SI
